scorer,,,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment
labeled-data,GR77_20200512_111314,img11354.png,,,,,,,1202.9938525954378,549.8634935975992,1119.539119681601,543.5176443282118,,,,,,,1198.4098975388185,510.5952994612868,1124.587144818845,449.54956163515436,541.103464666737,338.8154325551917,499.93308334213606,355.8514524136475,539.683796345199,371.46780395056516,514.0761402303808,378.8697835828588,400.358708095381,539.5506657097,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,915.8959015527621,693.7325129396856,880.4041935143136,699.4111862258371,898.1222367222626,677.8385180946591,917.6183329056946,498.3925911099035,1043.6660504911802,90.37347628604607,1056.4430653850216,114.50783775219202,1076.318421886554,98.89148621527374,1069.220080278864,118.76684271680551,1103.7609161418206,204.04251904481464,,,,,,,1205.286031952931,629.242812256862,1115.3577668620214,616.4892529324184,,,1016.6923523819585,286.2877046582869,1028.0496989542628,264.992679835217,1040.8267138481028,277.7696947290591,1169.0200153063495,377.8964975682818,,,164.89135945917405,176.9732438998625,159.2126861730223,144.32087250448933,176.24870603147747,154.25855075525544,291.241840076053,127.2848526460337,,,346.60890461603464,710.7685327981411,342.3498996514208,676.6964930812296,369.198672615971,686.0695448369972,578.0148410267234,680.9554980458423,,,,,91.06860673919937,188.33059047216648,76.87192352381953,199.68793704447017,70.06345913308957,291.30895596752396,,,732.7586880743638,469.4249181366853,737.0176930389778,504.9166261751347,712.1239072111551,482.36003345792466,569.7147251084737,346.77445310603275,,,481.4773951621427,56.30143656913447,478.6380585190662,87.5341396429701,460.2434332935632,65.97077166483564,318.36836982601005,39.35871744056192,,,,,,,86.8096017745857,365.78913066441316,159.2126861730232,431.0938734551596,123.7209781345727,168.4552339706347,126.56031477764878,132.96352593218535,106.68495827611719,138.64219921833728,119.46197316995773,121.60617935988074,192.4281019819798,40.875523537900165
labeled-data,GR77_20200512_111314,img11384.png,,,1185.6328826449776,567.3820323228056,1175.695204394212,590.0967254674132,1168.9218128785265,575.4175233852828,1065.5917234631581,495.2489213959206,,,1212.6065807541993,557.4443540720397,,,1196.9902292172806,547.5066758212741,1154.4001795711424,443.8708883490025,,,502.772419985212,272.09102144290694,546.7821379528887,276.35002640752094,522.5941501596085,278.0733327536625,489.7978123522734,435.9148782374278,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,920.154906517376,702.2505228689134,890.3418717650795,702.2505228689131,903.8009100084143,679.2581864161971,907.6806546549287,498.3925911099035,,,911.6368965881481,91.79314460758451,920.1549065173767,76.17679307066612,930.0925847681426,84.69480299989414,1045.5545149587635,127.38042968176399,,,,,,,1205.286031952931,623.56413897071,1115.3577668620214,616.4892529324184,,,996.8169958804269,283.4483680152109,1003.9153374881171,255.05500158445125,1025.210362311185,270.6713531213692,1161.9216736986596,365.11948267444,,,164.89135945917405,186.91092215062827,167.73069610225014,152.83888243371712,179.08804267455344,161.35689236294525,291.241840076053,127.2848526460337,,,345.18923629449665,712.1882011196791,352.2875779021867,678.1161614027675,367.7790042944329,694.587554766225,578.0148410267234,680.9554980458423,,,,,95.32761170381332,188.33059047216648,76.87192352381953,199.68793704447017,70.06345913308957,291.30895596752396,,,734.1783563959018,446.7102249920777,745.5357029682057,483.62160135206506,719.2222488188451,465.32401359946897,569.7147251084737,351.0334580706467,,,482.8970634836807,60.56044153374842,477.2183901975283,83.27513467835615,464.50243825817705,60.29209837868382,318.36836982601005,39.35871744056192,,,,,,,51.31789373613634,374.307140593641,129.39965142072577,411.21851695362795,130.8193197422625,175.55357557832463,127.97998309918677,145.7405408260272,,,122.3013098130337,130.12418928910864,192.4281019819798,40.875523537900165
labeled-data,GR77_20200512_111314,img11401.png,,,1116.0691348896169,561.7033590366536,1090.5151051019334,588.6770571458752,1093.6793918370138,562.640508491441,1011.644327244715,422.8458369974839,,,1219.704922361889,564.5426956797296,1187.0525509665156,590.0967254674132,1196.9902292172806,564.5426956797297,1154.4001795711424,443.8708883490025,,,,,555.3001478821166,229.50097179676783,532.5318284103741,239.74228807213728,511.09283717534305,376.2888087328328,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,917.3155698743001,706.5095278335273,884.6631984789276,707.9291961550651,903.8009100084143,679.2581864161971,907.6806546549287,498.3925911099035,859.1091686912437,148.57987746910305,900.2795500158445,134.3831942537238,871.8861835850855,105.98982782296366,900.2795500158452,110.24883278757761,1001.5447969910865,104.66573653715648,,,,,,,1205.286031952931,623.56413897071,1115.3577668620214,616.4892529324184,,,1035.1480405619523,253.63533326291338,,,1055.0233970634824,260.7336748706034,1160.5020053771216,380.7358342113577,,,164.89135945917405,172.71423893524855,177.66837435301596,138.6421992183374,181.92737931762935,152.83888243371734,306.85819161297076,118.76684271680591,,,349.4482412591106,717.866874405831,345.18923629449677,679.5358297243055,369.1986726159709,693.167886444687,578.0148410267234,693.732512939684,,,55.57689870075001,199.68793704447012,92.48827506073741,188.33059047216648,75.45225520228155,202.52727368754626,70.06345913308957,291.30895596752396,,,748.3750396112814,408.37918031055244,755.4733812189716,443.87088834900175,730.5795953911489,422.73396395332975,556.937710214632,375.1678195367923,,,481.4773951621427,61.9801098552864,472.95938523291437,83.27513467835615,455.98442832894926,57.45276173560774,318.36836982601005,39.35871744056192,,,,,,,34.281873877680624,370.04813562902706,113.78329988380807,404.1201753459381,133.65865638533847,185.4912538290905,137.9176613499526,148.57987746910317,115.20296820534492,148.57987746910305,127.97998309918563,132.9635259321846,185.32976037428995,38.03618689482431
labeled-data,GR77_20200512_111314,img11409.png,985.4596493081233,621.3294285412486,1039.4070455265664,608.5524136474069,1006.7546741311928,584.4180521812613,1034.053322332419,572.5781867422069,1007.3853222801013,394.4524705667244,,,1212.6065807541993,571.6410372874195,1192.7312242526675,574.4803739304955,1202.6689025034325,558.8640223935779,1154.4001795711424,443.8708883490025,,,,,551.0411429175026,196.84860040139444,531.1121600888362,208.50958499830188,502.5748272461152,339.37743237284553,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,911.6368965881481,705.0898595119893,878.9845251927757,707.9291961550651,900.9615733653384,679.2581864161971,907.6806546549287,498.3925911099035,810.8404457589525,179.81258054293846,859.1091686912432,158.5175557198694,833.5551389035602,137.22253089679907,863.3681736558578,137.22253089679919,956.1154107018713,91.88872164331474,,,,,,,1205.286031952931,623.56413897071,1115.3577668620214,616.4892529324184,,,1069.2200802788639,247.95665997676156,,,1093.354441745008,260.7336748706034,1156.2430004125076,382.15550253289564,,,164.89135945917405,171.29457061371056,179.08804267455395,134.38319425372345,184.7667159607053,152.83888243371723,302.5991866483569,118.76684271680591,,,349.4482412591106,717.866874405831,346.60890461603475,673.8571564381537,369.1986726159709,693.167886444687,578.0148410267234,693.732512939684,,,59.83590366536396,203.94694200908395,91.06860673919942,186.9109221506285,72.61291855920558,201.10760536600827,70.06345913308957,291.30895596752396,,,,,755.4733812189716,428.25453681208404,731.9992637126869,409.956949059488,556.937710214632,375.1678195367923,,,481.4773951621427,57.72110489067245,482.89706348368014,84.69480299989414,465.92210657971503,64.55110334329765,318.36836982601005,39.35871744056192,,,,,,,27.183532269990764,368.6284673074891,103.84562163304224,394.1824970951723,140.75699799302834,184.07158550755253,140.75699799302856,149.99954579064104,113.78329988380693,152.838882433717,126.56031477764765,132.9635259321846,185.32976037428995,38.03618689482431
labeled-data,GR77_20200512_111314,img11420.png,853.4304954050917,456.64790324284354,896.020545051231,482.20193303052713,907.3778916235347,450.96922995669166,916.2208516447672,481.7194141637765,1055.6540452123922,411.4884904251801,,,1214.0262490757373,581.5787155381854,1191.3115559311295,581.5787155381854,1202.6689025034325,564.5426956797298,1164.3378578219083,449.5495616351544,,,,,560.9788211682685,164.19622900602104,541.049838339602,175.85721360292848,508.253500532267,301.0463876913202,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,924.41391148199,697.9915179042995,890.3418717650795,712.1882011196791,900.9615733653384,679.2581864161971,907.6806546549287,498.3925911099035,732.7586880743638,189.75025879370435,789.5454209358822,179.81258054293903,771.0897327558894,148.57987746910283,798.0634308651108,158.51755571986882,906.4270194480421,123.12142471715015,,,,,,,1205.286031952931,623.56413897071,1115.3577668620214,616.4892529324184,,,1084.8364318157815,228.0813034752299,,,1097.613446709622,239.43865004753377,1107.9742774802164,349.5031311375222,,,166.31102778071204,159.9372240414068,183.34704763916784,127.28485264603364,187.60605260378122,145.74054082602754,291.24184007605317,124.44551600295773,,,357.9662511883384,717.866874405831,346.60890461603475,678.1161614027676,369.1986726159709,693.167886444687,578.0148410267234,693.732512939684,,,55.576898700750064,203.94694200908395,86.80960177458553,186.9109221506285,71.19325023766766,203.94694200908424,70.06345913308957,291.30895596752396,,,,,755.4733812189716,399.86117038132454,731.9992637126869,394.3405975225703,556.937710214632,370.90881457217836,,,468.700380268301,54.88176824759648,474.37905355445236,76.17679307066635,455.98442832894926,60.292098378683704,318.36836982601005,39.35871744056192,,,,,,,30.022868913066674,355.8514524136473,103.84562163304224,394.1824970951723,135.07832470687646,192.58959543678043,152.11434456533237,161.3568923629448,116.6226365268829,157.09788739833095,130.81931974226154,138.64219921833654,185.32976037428995,38.03618689482431
labeled-data,GR77_20200512_111314,img11432.png,783.866747649731,397.0218337382486,812.2601140804904,422.5758635259322,830.715802260484,375.72680891517905,838.1390939601786,406.4769931222638,1030.1000154247088,452.6588717497814,,,1219.704922361889,600.034403718179,,,1202.6689025034325,584.4180521812616,1171.4361994295982,460.90690820745823,,,,,,,529.6924917672984,146.04417885063094,515.351842139957,265.55467965287073,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,938.6105946973696,686.6341713319957,913.056564909687,715.0275377627551,913.7385882591802,680.6778547377351,907.6806546549287,498.3925911099035,678.8112918559209,175.55357557832463,712.8833315728316,176.97324389986318,708.6243266082186,147.16020914756484,728.4996831097501,161.3568923629448,870.9353114095927,148.67545450483362,,,,,,,1205.286031952931,629.2428122568618,1115.3577668620214,616.4892529324184,,,1083.4167634942437,209.62561529523623,1111.810129925003,212.46495193831197,1099.03311503116,220.9829618675401,1083.8399160140707,319.69009638522476,,,164.8913594591741,145.74054082602697,191.86505756839568,120.18651103834372,189.0257209253192,138.64219921833774,286.9828351114392,127.2848526460337,,,350.8679095806486,712.1882011196791,342.3498996514209,672.4374881166157,369.1986726159709,681.8105398723832,575.1755043836474,696.57184958276,,,56.99656702228805,192.5895954367802,86.80960177458553,184.07158550755253,72.61291855920564,201.10760536600816,70.06345913308957,291.30895596752396,,,,,759.7323861835855,391.3431604520967,731.9992637126869,378.72424598565254,571.1343934300119,380.8464928229442,,,464.44137530368715,53.4620999260585,461.6020386606106,71.9177881060524,441.78774511356966,57.45276173560785,302.75201828909235,42.198054083637885,,,,,,,30.022868913066674,355.8514524136473,103.84562163304224,394.1824970951723,,,145.01600295764246,171.29457061371068,118.04230484842088,164.19622900602087,130.8193197422616,145.74054082602646,175.39208212352412,40.87552353790028
labeled-data,GR77_20200512_111314,img11448.png,778.1880743635793,267.8320164782928,786.706084292807,290.5467096229006,816.5191190451044,272.0910214429069,814.0047324940331,295.7428640423018,944.9199161324302,421.4261686759459,,,1214.0262490757373,591.5163937889512,,,1205.5082391465085,582.9983838597236,1171.4361994295982,460.90690820745823,,,,,,,543.889174982678,133.2671639567892,535.2271986414887,232.90230825749734,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,938.6105946973698,690.8931762966096,903.1188866589212,695.1521812612234,919.4172615453322,672.1598448085072,903.4216496903148,492.7139178237516,,,693.0079750712998,145.74054082602777,708.6243266082186,121.60617935988125,715.7226682159082,137.22253089679919,838.2829400142193,177.06882093559318,,,,,,,1206.7057002744689,627.8231439353239,1115.3577668620214,616.4892529324184,,,1059.2824020280982,162.77656068448312,,,1080.5774268511661,171.29457061371102,1102.2956041940645,271.42137345293366,,,174.82903770993994,130.12418928910915,200.38306749762353,105.989827822964,198.96339917608503,120.18651103834407,284.14349846836325,132.96352593218563,,,350.8679095806486,716.447206084293,336.6712263652691,676.6964930812296,363.519999329819,687.4892131585351,565.2378261328818,682.3751663673802,,,62.675240308439925,192.5895954367802,93.90794338227545,185.4912538290904,76.87192352381953,203.94694200908424,65.80445416847567,292.72862428906194,,,719.981673180522,344.4941058413435,756.8930495405095,364.3694623428752,730.5795953911489,365.9472310918108,571.1343934300119,414.9185325398556,,,463.02170698214917,59.14077321221043,454.5036970529207,80.43579803528019,438.9484084704937,61.7117667002218,302.75201828909235,42.198054083637885,,,14.406517376148742,364.36946234287524,30.022868913066475,330.2974226259638,24.344195626914768,345.9137741628815,108.10462659765619,391.34316045209636,,,153.5340128868703,168.4552339706347,119.46197316995887,179.81258054293858,130.8193197422616,151.41921411217828,165.4544038727583,46.55419682405221
labeled-data,GR77_20200512_111314,img11465.png,640.4802471743958,220.9829618675397,664.6146086405413,238.01898172599556,683.0702968205346,208.20594697369796,696.1722618063811,230.438121251555,861.1594851616896,322.04938616828775,,,1214.0262490757373,581.5787155381854,1189.8918876095915,591.5163937889512,1196.9902292172806,573.0607056089578,1165.7575261434463,450.9692299566924,,,,,592.2115242421044,141.48153586141325,570.8628730918997,129.00815899217525,526.709188712261,227.2236349713454,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,940.0302630189078,692.3128446181474,914.476233231225,712.1882011196791,919.4172615453322,676.4188497731211,903.4216496903148,499.8122594314415,,,678.81129185592,132.96352593218603,697.2669800359147,111.66850110911537,704.3653216436046,125.86518432449543,818.4075835126878,179.90815757866903,,,,,,,1206.7057002744689,627.8231439353239,1115.3577668620214,616.4892529324184,,,1018.1120207034969,130.1241892891096,,,1043.6660504911788,124.44551600295779,1083.8399160140707,216.05430891295265,,,193.2847258899336,100.31115453681173,220.25842399915518,83.27513467835638,211.74041406992683,100.31115453681241,284.14349846836325,132.96352593218563,,,350.8679095806486,716.447206084293,335.2515580437311,679.5358297243056,363.519999329819,687.4892131585351,573.7558360621097,663.9194781873865,,,85.38993345304749,185.4912538290904,105.2652899545792,198.26826872293225,86.80960177458536,198.26826872293242,60.12578088232374,298.4072975752139,,,,,751.2143762543578,350.1727791274954,730.5795953911489,343.23253794720324,573.9737300730878,417.7578691829316,,,458.7627020175352,54.88176824759648,460.18237033907263,71.91778810605229,438.9484084704937,61.7117667002218,302.75201828909235,42.198054083637885,,,18.665522340762664,405.5398436674765,,,20.085190662300874,387.0841554874827,118.04230484842202,397.02183373824823,150.69467624379428,198.26826872293213,157.79301785148425,169.8749022921727,127.97998309918671,181.23224886447656,143.5963346361034,159.93722404140618,156.93639394353045,47.973865145590196
labeled-data,GR77_20200512_111314,img11482.png,,,603.5688708144085,309.0023978028943,573.7558360621106,290.54670962290055,603.8938209064129,280.1265125053842,775.9793858694111,219.8332670175535,,,1211.1869124326613,587.2573888243372,1191.3115559311295,590.0967254674132,1201.2492341818945,574.4803739304958,1165.7575261434463,450.9692299566924,,,,,616.3458857082499,140.06186753987527,603.5152444872731,129.00815899217525,522.4501837476471,225.80396664980742,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,921.574574838914,703.6701911904512,883.2435301573896,707.9291961550651,905.2205783299523,679.2581864161971,903.4216496903148,499.8122594314415,,,677.391623534382,140.06186753987606,,,695.8473117143767,127.2848526460333,819.8272518342258,178.48848925713116,,,,,,,1206.7057002744689,627.8231439353239,1115.3577668620214,616.4892529324184,,,1025.2103623111868,103.15049117988815,,,1042.2463821696408,113.08816943065392,1073.902237763305,211.7953039483387,,,180.50771099609182,90.37347628604584,207.4814091053134,66.23911481990069,206.06174078377495,84.6948029998947,272.7861518960595,121.60617935988188,,,349.4482412591106,710.7685327981411,336.6712263652691,668.1784831520018,360.680662686743,683.2302081939212,573.7558360621097,680.9554980458423,,,85.38993345304749,178.39291222140048,112.363631562269,198.26826872293236,89.64893841766133,198.26826872293242,43.08976102386802,298.4072975752139,,,,,746.9553712897439,354.43178409210935,730.5795953911489,346.0718745902792,573.9737300730878,417.7578691829316,,,464.44137530368715,53.46209992605861,467.28071194676244,73.33745642759027,448.88608672125946,60.29209837868382,302.75201828909235,42.198054083637885,,,28.603200591528463,469.42491813668533,,,21.504858983838858,449.5495616351536,105.26528995458023,372.8874722721026,143.59633463610436,198.26826872293225,150.6946762437944,164.19622900602076,123.72097813457276,171.29457061371068,133.65865638533762,148.57987746910243,156.93639394353045,47.973865145590196
labeled-data,GR77_20200512_111314,img11501.png,431.7890039083132,353.0121157705714,471.53971691137673,343.07443751980566,441.72668215907896,301.9040561952044,471.86466700338116,311.3592155792196,645.3699002879173,211.31525708832572,,,1216.865585718813,551.7656807858879,1198.4098975388195,573.0607056089575,1201.2492341818945,546.0870074997364,1152.9805112496044,433.9332100982367,,,630.5425689236297,107.40949614450176,653.2572620682372,131.54385761064736,626.2299376318808,124.74915402756142,528.128857033799,211.6072834344277,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,917.3155698743001,703.6701911904512,874.7255202281617,712.188201119679,898.1222367222626,684.936859702349,903.4216496903148,499.8122594314415,,,719.9816731805213,88.95380796450888,761.1520545051233,88.95380796450809,738.437361360516,103.15049117988781,809.8895735834599,187.00649918635906,,,,,,,1209.5450369175448,633.5018172214757,1121.0364401481734,619.3285895754943,,,,,1108.9707932819272,205.36661033062205,1108.9707932819258,182.65191718601466,1022.7941781879381,160.68724437297163,,,183.34704763916773,88.95380796450786,203.2224041406995,59.14077321221089,203.22240414069904,74.75712474912882,268.52714693144554,101.73082285835022,,,355.12691454526254,713.6078694412171,332.41222140065514,676.6964930812297,356.42165772212917,684.6498765154593,556.7198162036541,639.785116721241,,,96.74728002535124,175.5535755783245,110.94396324073102,192.58959543678043,89.64893841766133,192.5895954367806,27.473409486950317,298.4072975752139,,,,,745.5357029682059,355.85145241364734,727.740258748073,344.65220626874134,561.1967151792462,422.01687414754554,,,477.218390197529,57.721104890672564,477.2183901975283,81.85546635681806,454.5647600074114,61.7117667002218,311.27002821832014,46.457059048251836,17.24585401922471,512.0149677828246,21.504858983838574,475.1035914228372,,,8.727844089997063,458.06757156438147,76.87192352382073,365.78913066441277,136.4979930284145,205.36661033062205,152.11434456533237,169.87490229217258,115.20296820534497,172.71423893524855,133.65865638533762,152.83888243371638,161.1953989081444,45.13452850251423
labeled-data,GR77_20200512_111314,img11516.png,328.1532164360411,219.56329354600177,333.83188972219324,273.5106897644449,363.6449244744903,232.34030843984368,358.29120128034316,263.0904926469284,526.1177612787276,270.9413265929207,,,,,1195.5705608957435,560.2836907151155,1196.9902292172806,541.8280025351224,1155.8198478926804,423.9955318474709,,,630.5425689236297,103.15049117988781,656.0965987113132,114.50783775219168,631.9086109180328,117.6508124198715,532.3878619984127,213.02695175596568,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,910.2172282666102,705.0898595119893,873.3058519066237,712.188201119679,898.1222367222626,684.936859702349,903.4216496903148,489.87458118067565,,,746.955371289743,52.04243160452154,786.7060842928067,67.65878314143845,763.9913911481995,71.9177881060524,785.7552121173142,164.29180604175144,,,,,,,1201.027026988317,623.5641389707099,1112.5184302189455,619.3285895754943,1131.6854864265347,317.52040773212207,1143.0428329988385,283.4483680152107,1120.3281398542308,282.0286996936727,1130.2658181049953,263.57301151367915,1027.053183152552,153.58890276528172,,,180.50771099609176,93.21281292912192,193.28472588993367,63.39977817682484,197.5437308545471,79.01612971374266,271.3664835745215,97.47181789373639,,,352.28757790218657,715.0275377627551,329.5728847575792,682.3751663673817,356.42165772212917,684.6498765154593,558.1394845251921,639.785116721241,,,96.74728002535124,179.81258054293846,112.363631562269,188.33059047216648,95.32761170381326,194.00926375831858,27.473409486950317,298.4072975752139,,,,,745.5357029682059,358.69078905672325,727.740258748073,344.65220626874134,561.1967151792462,422.01687414754554,,,470.120048589839,54.8817682475966,474.37905355445247,74.75712474912802,451.7254233643354,54.613425092531884,311.27002821832014,46.457059048251836,18.665522340762692,557.4443540720397,17.24585401922465,517.6936410689764,,,5.888507446921125,496.3986162459068,34.281873877681505,361.5301256997988,146.43567127918038,202.52727368754609,156.37334952994627,174.13390725678653,125.1406464561108,179.81258054293846,135.07832470687555,155.67821907679235,156.9363939435305,43.714860180976245
labeled-data,GR77_20200512_111314,img11541.png,,,197.54373085454768,290.5467096229006,201.80273581916123,250.79599661983735,214.90470080500768,267.34949761154235,357.1772310157086,259.58398002061693,,,,,1202.6689025034334,548.9263441428118,1202.6689025034325,527.6313193197426,1131.685486426535,445.2905566705405,,,620.6048906728638,71.9177881060524,646.1589204605473,76.17679307066635,629.0692742749568,86.41810934603609,546.5845452137926,183.21391700366814,198.9633991760855,656.821136579698,154.95368120840823,622.7490968627866,149.2750079222563,675.2768247596916,130.81931974226262,642.6244533643181,32.86220555614244,617.0704235766348,,,887.5025351220027,706.5095278335273,844.9124854758643,692.3128446181474,878.2468802207311,674.9991814515831,913.3593279410807,484.19590789452377,,,758.3127178620466,35.00641174606585,798.0634308651104,46.36375831836881,769.6700644343514,52.04243160452086,755.9421773650167,145.83611786175777,,,,,,,1201.027026988317,630.6624805783997,1112.5184302189455,619.3285895754943,1141.6231646773006,389.9234921305588,1172.855867751136,353.01211577057137,1140.2034963557626,347.3334424844195,1160.0788528572928,337.39576423365384,1126.4299656602102,193.33961576834503,,,186.18638428224364,115.92750607372943,181.92737931762986,87.53413964297033,200.38306749762307,94.63248125066036,285.5631667899013,100.31115453681235,,,292.6615083975916,705.0898595119893,281.3041618252881,659.660473222774,301.05459318214827,677.5515349077693,489.9954050913694,644.044121685855,,,,,133.6586563853386,202.52727368754609,110.94396324073097,203.94694200908424,27.473409486950317,298.4072975752139,,,,,744.1160346466679,345.9137741628815,722.061585461921,336.13419633951355,565.4557201438602,417.75786918293164,,,474.3790535544529,53.46209992605861,475.79872187599045,73.33745642759015,455.9844283289494,57.45276173560785,311.27002821832014,46.457059048251836,20.085190662300647,565.9623640012676,17.24585401922471,527.6313193197421,,,1.6295024823072026,510.5952994612865,14.40651737614985,368.6284673074887,167.73069610224996,196.84860040139426,169.150364423788,165.61589732755863,142.17666631456643,178.39291222140048,147.85533960071734,155.67821907679235,156.9363939435305,43.714860180976245
